Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_1,01-02-2025,4 out of 5,"Perfect phone! Arrived quickly and was packaged securely with a charging cable, sim card remover, and screen protector included. I've ordered from this seller a few times in the past and they have always been amazing to work with. Phone has zero issues, no cosmetic damage, and runs perfectly. Highly recommend as always!"
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_2,01-03-2024,4 out of 5,"The phone arrived in a very good period of time. The description said excellent, so I was waiting for a phone with at least 92% (better if more) of battery life, but it came with 87%. Not great but I needed the phone ASAP for my brother who lives far away, so I couldn’t return it. It came with some scratches, nothing that a case couldn’t hide. Will see how it works."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_3,01-02-2025,5 out of 5,"Great condition, using the phone now and I have no complaints, appearance was as described, arrived on time"
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_4,01-02-2025,4 out of 5,Great condition!! Works as expected
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_5,01-02-2025,5 out of 5,Excellent phone no scratches at all everything works as it should so far
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_6,01-02-2025,4 out of 5,This iPhone is in perfect condition! Thank you A+++
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_7,01-02-2025,4 out of 5,Great Phone exactly as described
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_8,01-02-2025,5 out of 5,Great product and seller answered my questions fast.
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_9,01-09-2024,5 out of 5,"It arrived in very good condition, just a few scratches."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_10,01-09-2024,5 out of 5,Reliable sources
